country,sex,year,not_adequately_defined
arg,mf,2012,0.6000000238418579
arg,m,2012,0.699999988079071
arg,f,2012,0.5
arg,mf,2013,0.800000011920929
arg,m,2013,0.800000011920929
arg,f,2013,0.800000011920929
arg,mf,2014,0.699999988079071
arg,m,2014,0.699999988079071
arg,f,2014,0.699999988079071
abw,mf,1994,0.10000000149011612
abw,m,1994,0.20000000298023224
abw,f,1994,0.10000000149011612
abw,mf,1997,0.30000001192092896
abw,m,1997,0.20000000298023224
abw,f,1997,0.4000000059604645
abw,mf,2000,0.800000011920929
abw,m,2000,0.8999999761581421
abw,f,2000,0.6000000238418579
abw,mf,2007,0.20000000298023224
abw,m,2007,0.20000000298023224
abw,f,2007,0.10000000149011612
abw,mf,2010,0.5
abw,m,2010,0.6000000238418579
abw,f,2010,0.4000000059604645
abw,mf,2011,0.30000001192092896
abw,m,2011,0.4000000059604645
abw,f,2011,0.20000000298023224
aus,mf,1991,5.800000190734863
aus,m,1991,6.0
aus,f,1991,5.599999904632568
aus,mf,1992,6.0
aus,m,1992,6.199999809265137
aus,f,1992,5.800000190734863
aus,mf,1993,6.099999904632568
aus,m,1993,6.199999809265137
aus,f,1993,5.900000095367432
aus,mf,1994,6.099999904632568
aus,m,1994,6.199999809265137
aus,f,1994,5.900000095367432
aus,mf,1995,6.0
aus,m,1995,6.0
aus,f,1995,6.0
aus,mf,1996,6.199999809265137
aus,m,1996,6.199999809265137
aus,f,1996,6.300000190734863
aus,mf,1997,6.0
aus,m,1997,6.099999904632568
aus,f,1997,5.900000095367432
aus,mf,1998,6.0
aus,m,1998,6.099999904632568
aus,f,1998,5.900000095367432
aus,mf,1999,6.0
aus,m,1999,6.0
aus,f,1999,6.0
aus,mf,2000,6.099999904632568
aus,m,2000,6.199999809265137
aus,f,2000,6.0
aus,mf,2001,6.099999904632568
aus,m,2001,6.099999904632568
aus,f,2001,6.099999904632568
aus,mf,2002,6.0
aus,m,2002,6.0
aus,f,2002,6.099999904632568
aus,mf,2003,6.099999904632568
aus,m,2003,6.099999904632568
aus,f,2003,6.099999904632568
aus,mf,2004,6.599999904632568
aus,m,2004,6.599999904632568
aus,f,2004,6.699999809265137
aus,mf,2005,6.800000190734863
aus,m,2005,6.800000190734863
aus,f,2005,6.900000095367432
aus,mf,2006,6.699999809265137
aus,m,2006,6.599999904632568
aus,f,2006,6.900000095367432
aus,mf,2007,6.599999904632568
aus,m,2007,6.599999904632568
aus,f,2007,6.699999809265137
aus,mf,2008,6.800000190734863
aus,m,2008,6.400000095367432
aus,f,2008,7.199999809265137
aus,mf,2009,7.0
aus,m,2009,6.800000190734863
aus,f,2009,7.199999809265137
aus,mf,2010,7.0
aus,m,2010,6.699999809265137
aus,f,2010,7.300000190734863
aus,mf,2011,2.0999999046325684
aus,m,2011,2.5
aus,f,2011,1.600000023841858
aus,mf,2012,2.4000000953674316
aus,m,2012,2.799999952316284
aus,f,2012,1.899999976158142
aus,mf,2013,7.099999904632568
aus,m,2013,7.0
aus,f,2013,7.199999809265137
aut,mf,1983,0.10000000149011612
aut,m,1983,0.10000000149011612
aut,f,1983,0.10000000149011612
aut,mf,1984,0.30000001192092896
aut,m,1984,0.30000001192092896
aut,f,1984,0.30000001192092896
aut,mf,1985,0.30000001192092896
aut,m,1985,0.30000001192092896
aut,f,1985,0.30000001192092896
aut,mf,1986,0.4000000059604645
aut,m,1986,0.30000001192092896
aut,f,1986,0.4000000059604645
aut,mf,1987,0.30000001192092896
aut,m,1987,0.30000001192092896
aut,f,1987,0.4000000059604645
aut,mf,1988,0.5
aut,m,1988,0.4000000059604645
aut,f,1988,0.6000000238418579
aut,mf,1989,0.4000000059604645
aut,m,1989,0.30000001192092896
aut,f,1989,0.6000000238418579
aut,mf,1990,0.4000000059604645
aut,m,1990,0.30000001192092896
aut,f,1990,0.6000000238418579
aut,mf,1991,0.5
aut,m,1991,0.4000000059604645
aut,f,1991,0.800000011920929
aut,mf,1992,0.6000000238418579
aut,m,1992,0.4000000059604645
aut,f,1992,0.8999999761581421
aut,mf,1993,0.6000000238418579
aut,m,1993,0.4000000059604645
aut,f,1993,0.800000011920929
aut,mf,2004,0.20000000298023224
aze,mf,1983,4.0
aze,mf,1984,4.0
aze,mf,1985,3.9000000953674316
aze,mf,1986,3.9000000953674316
aze,mf,1987,4.0
aze,mf,1988,4.0
aze,mf,1989,3.9000000953674316
aze,mf,1990,15.100000381469727
aze,mf,1991,13.699999809265137
aze,mf,1992,13.899999618530273
aze,mf,1993,14.5
aze,mf,1994,14.300000190734863
aze,mf,1995,15.600000381469727
aze,mf,1996,15.399999618530273
aze,mf,1997,14.699999809265137
bhs,mf,1986,0.30000001192092896
bhs,m,1986,0.30000001192092896
bhs,f,1986,0.20000000298023224
bhs,mf,1989,1.7999999523162842
bhs,m,1989,1.2999999523162842
bhs,f,1989,2.299999952316284
bhs,mf,1991,0.20000000298023224
bhs,m,1991,0.10000000149011612
bhs,f,1991,0.4000000059604645
bhs,mf,1992,0.20000000298023224
bhs,m,1992,0.10000000149011612
bhs,f,1992,0.4000000059604645
bhs,mf,1993,0.4000000059604645
bhs,m,1993,0.4000000059604645
bhs,f,1993,0.4000000059604645
bhs,mf,1994,0.6000000238418579
bhs,m,1994,0.6000000238418579
bhs,f,1994,0.6000000238418579
bhs,mf,1995,0.20000000298023224
bhs,m,1995,0.20000000298023224
bhs,f,1995,0.30000001192092896
bhs,mf,1996,0.5
bhs,m,1996,0.699999988079071
bhs,f,1996,0.30000001192092896
bhs,mf,1997,0.30000001192092896
bhs,m,1997,0.4000000059604645
bhs,f,1997,0.30000001192092896
bhs,mf,1998,0.4000000059604645
bhs,m,1998,0.30000001192092896
bhs,f,1998,0.4000000059604645
bhs,mf,1999,0.4000000059604645
bhs,m,1999,0.6000000238418579
bhs,f,1999,0.30000001192092896
bhs,mf,2001,0.4000000059604645
bhs,m,2001,0.6000000238418579
bhs,f,2001,0.30000001192092896
bhs,mf,2002,0.5
bhs,m,2002,0.30000001192092896
bhs,f,2002,0.6000000238418579
bhs,mf,2003,0.30000001192092896
bhs,m,2003,0.4000000059604645
bhs,f,2003,0.10000000149011612
bhs,mf,2004,0.10000000149011612
bhs,m,2004,0.20000000298023224
bhs,f,2004,0.0
bhs,mf,2005,0.30000001192092896
bhs,m,2005,0.4000000059604645
bhs,f,2005,0.20000000298023224
bhs,mf,2006,0.30000001192092896
bhs,m,2006,0.30000001192092896
bhs,f,2006,0.30000001192092896
bhs,mf,2007,0.20000000298023224
bhs,m,2007,0.30000001192092896
bhs,f,2007,0.20000000298023224
bhs,mf,2008,0.4000000059604645
bhs,m,2008,0.6000000238418579
bhs,f,2008,0.30000001192092896
bhs,mf,2009,0.4000000059604645
bhs,m,2009,0.5
bhs,f,2009,0.30000001192092896
bhs,mf,2011,0.4000000059604645
bhs,m,2011,0.5
bhs,f,2011,0.4000000059604645
bhr,mf,1981,1.600000023841858
bhr,m,1981,1.7000000476837158
bhr,f,1981,1.399999976158142
bhr,mf,1982,1.600000023841858
bhr,m,1982,1.600000023841858
bhr,f,1982,1.2999999523162842
bhr,mf,2001,1.899999976158142
bhr,m,2001,2.200000047683716
bhr,f,2001,0.5
bhr,mf,2010,1.2999999523162842
bhr,m,2010,1.2999999523162842
bhr,f,2010,1.2000000476837158
bgd,mf,1984,6.0
bgd,m,1984,2.0999999046325684
bgd,f,1984,46.79999923706055
bgd,mf,1985,4.800000190734863
bgd,m,1985,1.100000023841858
bgd,f,1985,43.70000076293945
bgd,mf,1986,4.0
bgd,m,1986,0.20000000298023224
bgd,f,1986,37.0
bgd,mf,1989,4.800000190734863
bgd,m,1989,4.900000095367432
bgd,f,1989,4.599999904632568
bgd,mf,1991,4.5
bgd,m,1991,4.599999904632568
bgd,f,1991,4.300000190734863
bgd,mf,1996,2.0999999046325684
bgd,m,1996,1.100000023841858
bgd,f,1996,3.799999952316284
bgd,mf,2000,4.099999904632568
bgd,m,2000,5.400000095367432
bgd,f,2000,2.0
brb,mf,1989,9.199999809265137
brb,m,1989,7.5
brb,f,1989,11.5
brb,mf,1990,9.899999618530273
brb,m,1990,8.300000190734863
brb,f,1990,11.800000190734863
brb,mf,1991,8.800000190734863
brb,m,1991,7.699999809265137
brb,f,1991,10.199999809265137
brb,mf,1992,9.899999618530273
brb,m,1992,9.199999809265137
brb,f,1992,10.699999809265137
brb,mf,1993,9.699999809265137
brb,m,1993,8.399999618530273
brb,f,1993,11.300000190734863
brb,mf,1994,10.5
brb,m,1994,9.699999809265137
brb,f,1994,11.5
brb,mf,1995,10.800000190734863
brb,m,1995,9.399999618530273
brb,f,1995,12.5
brb,mf,1996,12.399999618530273
brb,m,1996,10.300000190734863
brb,f,1996,14.899999618530273
brb,mf,1997,10.5
brb,m,1997,9.399999618530273
brb,f,1997,11.800000190734863
brb,mf,1998,11.5
brb,m,1998,9.600000381469727
brb,f,1998,13.800000190734863
brb,mf,1999,10.0
brb,m,1999,8.0
brb,f,1999,12.199999809265137
brb,mf,2000,11.300000190734863
brb,m,2000,9.300000190734863
brb,f,2000,13.600000381469727
brb,mf,2001,10.600000381469727
brb,m,2001,8.399999618530273
brb,f,2001,13.199999809265137
brb,mf,2002,11.0
brb,m,2002,9.300000190734863
brb,f,2002,13.0
brb,mf,2003,10.800000190734863
brb,m,2003,9.300000190734863
brb,f,2003,12.399999618530273
brb,mf,2004,9.199999809265137
brb,m,2004,7.300000190734863
brb,f,2004,11.300000190734863
brb,mf,2010,0.10000000149011612
brb,m,2010,0.10000000149011612
brb,f,2010,0.0
brb,mf,2011,0.20000000298023224
blr,mf,1987,3.5
blr,mf,1988,3.700000047683716
blr,mf,1989,3.799999952316284
blr,mf,1990,3.799999952316284
blr,mf,1991,4.900000095367432
blr,mf,1992,4.099999904632568
blr,mf,1993,3.9000000953674316
blr,mf,1994,3.9000000953674316
blr,mf,2009,5.900000095367432
blr,m,2009,6.199999809265137
blr,f,2009,5.699999809265137
bel,mf,1988,1.0
bel,m,1988,0.5
bel,f,1988,1.7000000476837158
bel,mf,1989,0.8999999761581421
bel,m,1989,0.30000001192092896
bel,f,1989,1.899999976158142
bel,mf,1990,0.800000011920929
bel,m,1990,0.4000000059604645
bel,f,1990,1.5
bel,mf,1991,0.800000011920929
bel,m,1991,0.4000000059604645
bel,f,1991,1.5
blz,mf,2004,0.4000000059604645
blz,mf,2005,0.10000000149011612
blz,m,2005,0.10000000149011612
blz,f,2005,0.20000000298023224
ben,mf,2003,1.600000023841858
ben,m,2003,2.5999999046325684
ben,f,2003,0.6000000238418579
ben,mf,2010,0.5
ben,m,2010,0.699999988079071
ben,f,2010,0.30000001192092896
bmu,mf,2000,8.800000190734863
bmu,m,2000,7.5
bmu,f,2000,10.300000190734863
bmu,mf,2013,0.4000000059604645
bol,mf,1989,0.10000000149011612
bol,m,1989,0.10000000149011612
bol,f,1989,0.10000000149011612
bol,mf,1990,0.4000000059604645
bol,m,1990,0.4000000059604645
bol,f,1990,0.30000001192092896
bol,mf,1991,0.0
bol,m,1991,0.0
bol,f,1991,0.0
bol,mf,1992,0.10000000149011612
bol,m,1992,0.10000000149011612
bol,f,1992,0.0
bol,mf,1993,0.0
bol,m,1993,0.0
bol,f,1993,0.0
bol,mf,1994,0.0
bol,m,1994,0.0
bol,f,1994,0.0
bol,mf,1995,0.10000000149011612
bol,m,1995,0.10000000149011612
bol,f,1995,0.0
bol,mf,1996,0.0
bol,m,1996,0.0
bol,f,1996,0.0
bol,mf,1997,0.0
bol,m,1997,0.0
bol,f,1997,0.0
bol,mf,2001,0.0
bol,m,2001,0.0
bol,f,2001,0.0
bol,mf,2008,0.10000000149011612
bol,m,2008,0.0
bol,f,2008,0.10000000149011612
bol,mf,2009,0.10000000149011612
bwa,mf,1985,0.0
bwa,m,1985,0.0
bwa,f,1985,0.0
bwa,mf,1996,0.10000000149011612
bwa,m,1996,0.20000000298023224
bwa,f,1996,0.10000000149011612
bwa,mf,1998,1.600000023841858
bwa,m,1998,1.5
bwa,f,1998,1.7999999523162842
bwa,mf,2000,1.2000000476837158
bwa,m,2000,1.100000023841858
bwa,f,2000,1.2999999523162842
bwa,mf,2001,0.699999988079071
bwa,m,2001,0.6000000238418579
bwa,f,2001,0.8999999761581421
bwa,mf,2003,0.0
bwa,m,2003,0.0
bwa,f,2003,0.0
bwa,mf,2006,0.0
bwa,m,2006,0.0
bwa,f,2006,0.0
bra,mf,2000,1.2999999523162842
bra,m,2000,1.2999999523162842
bra,f,2000,1.2000000476837158
bra,mf,2002,0.30000001192092896
bra,m,2002,0.4000000059604645
bra,f,2002,0.10000000149011612
bra,mf,2003,0.20000000298023224
bra,m,2003,0.4000000059604645
bra,f,2003,0.10000000149011612
bra,mf,2004,0.30000001192092896
bra,m,2004,0.4000000059604645
bra,f,2004,0.10000000149011612
bra,mf,2005,0.20000000298023224
bra,m,2005,0.4000000059604645
bra,f,2005,0.0
bra,mf,2006,0.20000000298023224
bra,m,2006,0.4000000059604645
bra,f,2006,0.0
bra,mf,2007,0.20000000298023224
bra,m,2007,0.30000001192092896
bra,f,2007,0.10000000149011612
bra,mf,2008,0.20000000298023224
bra,m,2008,0.30000001192092896
bra,f,2008,0.10000000149011612
bra,mf,2009,0.20000000298023224
bra,m,2009,0.4000000059604645
bra,f,2009,0.0
bra,mf,2010,0.5
bra,mf,2011,0.10000000149011612
bra,m,2011,0.20000000298023224
bra,f,2011,0.10000000149011612
bra,mf,2012,0.10000000149011612
bra,m,2012,0.10000000149011612
bra,f,2012,0.0
bra,mf,2013,0.10000000149011612
bra,m,2013,0.10000000149011612
bra,f,2013,0.0
bra,mf,2014,0.5
vgb,mf,1991,0.6000000238418579
vgb,m,1991,0.6000000238418579
vgb,f,1991,0.5
vgb,mf,2009,1.0
vgb,mf,2010,1.0
brn,mf,1991,0.10000000149011612
brn,m,1991,0.10000000149011612
brn,f,1991,0.0
bgr,mf,2000,0.5
bgr,m,2000,0.6000000238418579
bgr,f,2000,0.5
bfa,mf,1994,0.4000000059604645
bfa,mf,2006,2.700000047683716
bfa,m,2006,3.5
bfa,f,2006,1.7000000476837158
khm,mf,2010,0.0
khm,m,2010,0.10000000149011612
khm,f,2010,0.0
cmr,mf,1986,2.299999952316284
cmr,mf,2001,6.900000095367432
cmr,m,2001,7.900000095367432
cmr,f,2001,6.099999904632568
cym,mf,2005,0.6000000238418579
cym,m,2005,0.800000011920929
cym,f,2005,0.4000000059604645
cym,mf,2006,0.0
cym,m,2006,0.0
cym,f,2006,0.0
cym,mf,2007,2.200000047683716
cym,m,2007,2.0
cym,f,2007,2.4000000953674316
cym,mf,2008,1.0
cym,m,2008,1.2000000476837158
cym,f,2008,0.800000011920929
cym,mf,2009,0.10000000149011612
cym,m,2009,0.10000000149011612
cym,f,2009,0.10000000149011612
cym,mf,2010,0.30000001192092896
cym,m,2010,0.30000001192092896
cym,f,2010,0.30000001192092896
cym,mf,2011,1.0
cym,m,2011,1.100000023841858
cym,f,2011,0.800000011920929
cym,mf,2012,0.8999999761581421
cym,m,2012,0.800000011920929
cym,f,2012,0.8999999761581421
tcd,mf,1993,0.4000000059604645
tcd,m,1993,0.5
tcd,f,1993,0.30000001192092896
chl,mf,1980,0.20000000298023224
chl,m,1980,0.20000000298023224
chl,f,1980,0.10000000149011612
chl,mf,1981,0.10000000149011612
chl,m,1981,0.10000000149011612
chl,f,1981,0.0
chl,mf,1982,0.10000000149011612
chl,m,1982,0.10000000149011612
chl,f,1982,0.0
chl,mf,1983,0.10000000149011612
chl,m,1983,0.10000000149011612
chl,f,1983,0.10000000149011612
chl,mf,1984,0.0
chl,m,1984,0.0
chl,f,1984,0.10000000149011612
chl,mf,1985,0.0
chl,m,1985,0.0
chl,f,1985,0.0
chl,mf,1986,0.0
chl,m,1986,0.0
chl,f,1986,0.10000000149011612
chl,mf,1987,0.0
chl,m,1987,0.0
chl,f,1987,0.0
chl,mf,1988,0.0
chl,m,1988,0.0
chl,f,1988,0.10000000149011612
chl,mf,1989,0.0
chl,m,1989,0.0
chl,f,1989,0.0
chl,mf,1990,0.0
chl,m,1990,0.0
chl,f,1990,0.0
chl,mf,1991,0.0
chl,m,1991,0.0
chl,f,1991,0.0
chl,mf,1992,0.0
chl,m,1992,0.0
chl,f,1992,0.0
chl,mf,1993,0.0
chl,m,1993,0.0
chl,f,1993,0.0
chl,mf,1994,0.0
chl,m,1994,0.0
chl,f,1994,0.0
chl,mf,1995,0.0
chl,m,1995,0.0
chl,f,1995,0.0
chl,mf,1996,0.0
chl,m,1996,0.0
chl,f,1996,0.0
chn,mf,1987,7.099999904632568
chn,mf,1988,7.199999809265137
chn,mf,1989,8.899999618530273
chn,mf,1990,17.700000762939453
chn,mf,1991,16.600000381469727
chn,mf,1992,16.600000381469727
chn,mf,1993,18.399999618530273
chn,mf,1994,18.299999237060547
chn,mf,1995,18.200000762939453
chn,mf,1996,18.799999237060547
chn,mf,1997,19.100000381469727
chn,mf,1998,22.299999237060547
chn,mf,1999,22.700000762939453
chn,mf,2000,23.700000762939453
chn,mf,2001,24.899999618530273
chn,mf,2002,22.100000381469727
chn,mf,2003,3.0999999046325684
chn,m,2003,3.0999999046325684
chn,f,2003,3.200000047683716
chn,mf,2004,3.200000047683716
chn,m,2004,3.0999999046325684
chn,f,2004,3.299999952316284
chn,mf,2005,3.200000047683716
chn,m,2005,3.0999999046325684
chn,f,2005,3.299999952316284
chn,mf,2006,3.299999952316284
chn,m,2006,3.5
chn,f,2006,2.799999952316284
chn,mf,2007,3.299999952316284
chn,m,2007,3.200000047683716
chn,f,2007,3.5
chn,mf,2008,3.4000000953674316
chn,mf,2009,3.9000000953674316
chn,mf,2010,4.099999904632568
chn,mf,2011,3.5999999046325684
col,mf,1980,0.10000000149011612
col,m,1980,0.10000000149011612
col,f,1980,0.0
col,mf,1985,0.10000000149011612
col,m,1985,0.10000000149011612
col,f,1985,0.10000000149011612
col,mf,1986,0.10000000149011612
col,m,1986,0.10000000149011612
col,f,1986,0.0
col,mf,1987,0.10000000149011612
col,m,1987,0.10000000149011612
col,f,1987,0.10000000149011612
col,mf,1988,0.10000000149011612
col,m,1988,0.0
col,f,1988,0.10000000149011612
col,mf,1989,0.0
col,m,1989,0.0
col,f,1989,0.0
col,mf,1990,0.0
col,m,1990,0.0
col,f,1990,0.10000000149011612
col,mf,1991,0.20000000298023224
col,m,1991,0.20000000298023224
col,f,1991,0.20000000298023224
col,mf,1992,0.30000001192092896
col,m,1992,0.30000001192092896
col,f,1992,0.30000001192092896
col,mf,1993,0.20000000298023224
col,m,1993,0.20000000298023224
col,f,1993,0.20000000298023224
col,mf,1994,0.10000000149011612
col,m,1994,0.0
col,f,1994,0.10000000149011612
col,mf,1995,0.10000000149011612
col,m,1995,0.0
col,f,1995,0.10000000149011612
col,mf,1996,0.10000000149011612
col,m,1996,0.10000000149011612
col,f,1996,0.10000000149011612
col,mf,1997,0.4000000059604645
col,m,1997,0.4000000059604645
col,f,1997,0.4000000059604645
col,mf,1998,0.10000000149011612
col,m,1998,0.10000000149011612
col,f,1998,0.10000000149011612
col,mf,1999,0.30000001192092896
col,m,1999,0.30000001192092896
col,f,1999,0.20000000298023224
col,mf,2000,0.10000000149011612
col,m,2000,0.10000000149011612
col,f,2000,0.10000000149011612
col,mf,2001,15.899999618530273
col,m,2001,15.899999618530273
col,f,2001,16.0
col,mf,2002,0.0
col,m,2002,0.0
col,f,2002,0.10000000149011612
col,mf,2003,0.0
col,m,2003,0.0
col,f,2003,0.0
col,mf,2004,0.0
col,m,2004,0.0
col,f,2004,0.0
col,mf,2005,0.0
col,m,2005,0.0
col,f,2005,0.0
col,mf,2006,2.0999999046325684
col,m,2006,2.0999999046325684
col,f,2006,2.0999999046325684
col,mf,2007,0.0
col,m,2007,0.10000000149011612
col,f,2007,0.0
col,mf,2008,0.20000000298023224
col,m,2008,0.20000000298023224
col,f,2008,0.10000000149011612
col,mf,2009,0.10000000149011612
col,m,2009,0.10000000149011612
col,f,2009,0.10000000149011612
col,mf,2010,0.0
col,m,2010,0.10000000149011612
col,f,2010,0.0
col,mf,2011,0.0
col,m,2011,0.0
col,f,2011,0.0
col,mf,2012,0.0
col,m,2012,0.0
col,f,2012,0.0
col,mf,2013,0.0
col,m,2013,0.0
col,f,2013,0.0
col,mf,2014,0.0
col,m,2014,0.0
col,f,2014,0.0
cog,mf,2005,1.7000000476837158
cog,m,2005,2.700000047683716
cog,f,2005,0.800000011920929
cri,mf,1980,0.30000001192092896
cri,m,1980,0.30000001192092896
cri,f,1980,0.20000000298023224
cri,mf,1981,0.8999999761581421
cri,m,1981,1.0
cri,f,1981,0.6000000238418579
cri,mf,1982,0.800000011920929
cri,m,1982,0.8999999761581421
cri,f,1982,0.5
cri,mf,1983,0.6000000238418579
cri,m,1983,0.6000000238418579
cri,f,1983,0.5
cri,mf,1984,0.699999988079071
cri,m,1984,0.699999988079071
cri,f,1984,0.6000000238418579
cri,mf,1985,0.699999988079071
cri,m,1985,0.800000011920929
cri,f,1985,0.5
cri,mf,1986,0.8999999761581421
cri,m,1986,1.0
cri,f,1986,0.6000000238418579
cri,mf,1987,0.8999999761581421
cri,m,1987,0.8999999761581421
cri,f,1987,0.800000011920929
cri,mf,1988,0.8999999761581421
cri,m,1988,1.0
cri,f,1988,0.5
cri,mf,1989,1.0
cri,m,1989,1.2000000476837158
cri,f,1989,0.699999988079071
cri,mf,1990,0.699999988079071
cri,m,1990,0.800000011920929
cri,f,1990,0.6000000238418579
cri,mf,1991,0.8999999761581421
cri,m,1991,1.100000023841858
cri,f,1991,0.5
cri,mf,1992,0.800000011920929
cri,m,1992,0.800000011920929
cri,f,1992,0.800000011920929
cri,mf,1993,1.2000000476837158
cri,m,1993,1.2000000476837158
cri,f,1993,1.399999976158142
cri,mf,1994,0.8999999761581421
cri,m,1994,0.8999999761581421
cri,f,1994,0.8999999761581421
cri,mf,1995,0.800000011920929
cri,m,1995,0.8999999761581421
cri,f,1995,0.5
cri,mf,1996,0.8999999761581421
cri,m,1996,1.100000023841858
cri,f,1996,0.6000000238418579
cri,mf,1997,0.699999988079071
cri,m,1997,0.699999988079071
cri,f,1997,0.6000000238418579
cri,mf,1998,0.800000011920929
cri,m,1998,0.800000011920929
cri,f,1998,0.699999988079071
cri,mf,1999,0.5
cri,m,1999,0.6000000238418579
cri,f,1999,0.5
cri,mf,2000,0.699999988079071
cri,m,2000,0.699999988079071
cri,f,2000,0.6000000238418579
cri,mf,2001,0.4000000059604645
cri,m,2001,0.4000000059604645
cri,f,2001,0.30000001192092896
cri,mf,2002,0.30000001192092896
cri,m,2002,0.4000000059604645
cri,f,2002,0.20000000298023224
cri,mf,2003,0.4000000059604645
cri,m,2003,0.5
cri,f,2003,0.4000000059604645
cri,mf,2004,0.30000001192092896
cri,m,2004,0.4000000059604645
cri,f,2004,0.10000000149011612
cri,mf,2005,0.4000000059604645
cri,m,2005,0.5
cri,f,2005,0.20000000298023224
cri,mf,2006,0.20000000298023224
cri,m,2006,0.20000000298023224
cri,f,2006,0.30000001192092896
cri,mf,2007,0.30000001192092896
cri,m,2007,0.30000001192092896
cri,f,2007,0.4000000059604645
cri,mf,2008,0.4000000059604645
cri,m,2008,0.5
cri,f,2008,0.30000001192092896
cri,mf,2009,3.799999952316284
cri,m,2009,5.5
cri,f,2009,1.0
cri,mf,2010,0.800000011920929
cri,m,2010,1.100000023841858
cri,f,2010,0.5
cri,mf,2011,0.30000001192092896
cri,m,2011,0.4000000059604645
cri,f,2011,0.10000000149011612
cri,mf,2012,0.20000000298023224
cri,m,2012,0.20000000298023224
cri,f,2012,0.30000001192092896
cri,mf,2013,0.10000000149011612
cri,m,2013,0.20000000298023224
cri,f,2013,0.10000000149011612
hrv,mf,2010,0.10000000149011612
hrv,mf,2011,0.10000000149011612
hrv,m,2011,0.10000000149011612
hrv,f,2011,0.10000000149011612
hrv,mf,2012,0.20000000298023224
hrv,m,2012,0.10000000149011612
hrv,f,2012,0.20000000298023224
hrv,mf,2013,0.10000000149011612
hrv,m,2013,0.20000000298023224
hrv,f,2013,0.10000000149011612
hrv,mf,2014,0.20000000298023224
hrv,m,2014,0.30000001192092896
hrv,f,2014,0.10000000149011612
cyp,mf,1980,2.299999952316284
cyp,m,1980,3.0
cyp,f,1980,1.100000023841858
cyp,mf,1981,2.0999999046325684
cyp,m,1981,2.799999952316284
cyp,f,1981,1.0
cyp,mf,1982,2.0999999046325684
cyp,m,1982,2.700000047683716
cyp,f,1982,0.8999999761581421
cyp,mf,1983,2.0
cyp,m,1983,2.5999999046325684
cyp,f,1983,0.8999999761581421
cyp,mf,1984,1.899999976158142
cyp,m,1984,2.5
cyp,f,1984,0.8999999761581421
cyp,mf,1985,1.7999999523162842
